"Statistic Label","Year","Country and Region Visited","UNIT","VALUE"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","All Countries","Thousand","17443"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","Germany","Thousand","195"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","Spain","Thousand","2453"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","France","Thousand","1072"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","4757"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","Italy","Thousand","725"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","Portugal","Thousand","806"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","United States and Canada","Thousand","355"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","Great Britain","Thousand","3261"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","Northern Ireland","Thousand","1496"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","Asia (7)","Thousand","591"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","Other Europe (22)","Thousand","4962"
"Number of Nights by Irish Residents on Outbound TravelTravel","2021","Other countries (26)","Thousand","1527"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","All Countries","Thousand","61205"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","Germany","Thousand","1539"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","Spain","Thousand","15044"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","France","Thousand","5640"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","8090"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","Italy","Thousand","3914"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","Portugal","Thousand","3724"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","United States and Canada","Thousand","3907"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","Great Britain","Thousand","6014"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","Northern Ireland","Thousand","2076"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","Asia (7)","Thousand","1399"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","Other Europe (22)","Thousand","13577"
"Number of Nights by Irish Residents on Outbound TravelTravel","2022","Other countries (26)","Thousand","4370"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","All Countries","Nights per Trip","8.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","Germany","Nights per Trip","6.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","Spain","Nights per Trip","10.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","France","Nights per Trip","9.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","4.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","Italy","Nights per Trip","8.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","Portugal","Nights per Trip","9.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","United States and Canada","Nights per Trip","13.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","Great Britain","Nights per Trip","4.8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","Northern Ireland","Nights per Trip","2.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","Asia (7)","Nights per Trip","18.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","Other Europe (22)","Nights per Trip","7.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2010","Other countries (26)","Nights per Trip","17.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","All Countries","Nights per Trip","8.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","Germany","Nights per Trip","6.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","Spain","Nights per Trip","9.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","France","Nights per Trip","9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","4.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","Italy","Nights per Trip","9.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","Portugal","Nights per Trip","9.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","United States and Canada","Nights per Trip","14"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","Great Britain","Nights per Trip","4.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","Northern Ireland","Nights per Trip","3.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","Asia (7)","Nights per Trip","17.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","Other Europe (22)","Nights per Trip","7.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2011","Other countries (26)","Nights per Trip","21.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","All Countries","Nights per Trip","8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","Germany","Nights per Trip","5.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","Spain","Nights per Trip","9.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","France","Nights per Trip","9.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","4.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","Italy","Nights per Trip","8.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","Portugal","Nights per Trip","9.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","United States and Canada","Nights per Trip","15"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","Great Britain","Nights per Trip","4.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","Northern Ireland","Nights per Trip","2.8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","Asia (7)","Nights per Trip","16.8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","Other Europe (22)","Nights per Trip","7.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2012","Other countries (26)","Nights per Trip","18.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","All Countries","Nights per Trip","7.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","Germany","Nights per Trip","4.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","Spain","Nights per Trip","9.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","France","Nights per Trip","9.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","Italy","Nights per Trip","7.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","Portugal","Nights per Trip","8.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","United States and Canada","Nights per Trip","14.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","Great Britain","Nights per Trip","4.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","Northern Ireland","Nights per Trip","2.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","Asia (7)","Nights per Trip","18.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","Other Europe (22)","Nights per Trip","7.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2013","Other countries (26)","Nights per Trip","21.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","All Countries","Nights per Trip","8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","Germany","Nights per Trip","5.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","Spain","Nights per Trip","10"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","France","Nights per Trip","8.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","4.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","Italy","Nights per Trip","8.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","Portugal","Nights per Trip","9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","United States and Canada","Nights per Trip","13.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","Great Britain","Nights per Trip","4.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","Northern Ireland","Nights per Trip","2.8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","Asia (7)","Nights per Trip","14.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","Other Europe (22)","Nights per Trip","8.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2014","Other countries (26)","Nights per Trip","18.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","All Countries","Nights per Trip","7.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","Germany","Nights per Trip","6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","Spain","Nights per Trip","9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","France","Nights per Trip","8.8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","3.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","Italy","Nights per Trip","7.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","Portugal","Nights per Trip","8.8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","United States and Canada","Nights per Trip","13.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","Great Britain","Nights per Trip","4.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","Northern Ireland","Nights per Trip","2.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","Asia (7)","Nights per Trip","17"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","Other Europe (22)","Nights per Trip","6.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2015","Other countries (26)","Nights per Trip","18.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","All Countries","Nights per Trip","7.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","Germany","Nights per Trip","4.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","Spain","Nights per Trip","9.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","France","Nights per Trip","8.8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","3.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","Italy","Nights per Trip","8.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","Portugal","Nights per Trip","8.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","United States and Canada","Nights per Trip","12.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","Great Britain","Nights per Trip","4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","Northern Ireland","Nights per Trip","2.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","Asia (7)","Nights per Trip","14.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","Other Europe (22)","Nights per Trip","6.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2016","Other countries (26)","Nights per Trip","19.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","All Countries","Nights per Trip","7.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","Germany","Nights per Trip","4.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","Spain","Nights per Trip","8.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","France","Nights per Trip","9.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","3.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","Italy","Nights per Trip","8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","Portugal","Nights per Trip","8.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","United States and Canada","Nights per Trip","12.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","Great Britain","Nights per Trip","3.8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","Northern Ireland","Nights per Trip","2.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","Asia (7)","Nights per Trip","15.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","Other Europe (22)","Nights per Trip","6.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2017","Other countries (26)","Nights per Trip","17.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","All Countries","Nights per Trip","7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","Germany","Nights per Trip","5.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","Spain","Nights per Trip","8.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","France","Nights per Trip","7.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","3.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","Italy","Nights per Trip","7.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","Portugal","Nights per Trip","8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","United States and Canada","Nights per Trip","11.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","Great Britain","Nights per Trip","3.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","Northern Ireland","Nights per Trip","2.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","Asia (7)","Nights per Trip","16.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","Other Europe (22)","Nights per Trip","6.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2018","Other countries (26)","Nights per Trip","20.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","All Countries","Nights per Trip","7.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","Germany","Nights per Trip","4.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","Spain","Nights per Trip","8.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","France","Nights per Trip","8.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","3.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","Italy","Nights per Trip","7.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","Portugal","Nights per Trip","7.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","United States and Canada","Nights per Trip","13.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","Great Britain","Nights per Trip","3.8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","Northern Ireland","Nights per Trip","2.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","Asia (7)","Nights per Trip","14.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","Other Europe (22)","Nights per Trip","6.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2019","Other countries (26)","Nights per Trip","17.8"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","All Countries","Nights per Trip","6.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","Germany","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","Spain","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","France","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","Italy","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","Portugal","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","United States and Canada","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","Great Britain","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","Northern Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","Asia (7)","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","Other Europe (22)","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2020","Other countries (26)","Nights per Trip",""
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","All Countries","Nights per Trip","7.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","Germany","Nights per Trip","3.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","Spain","Nights per Trip","9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","France","Nights per Trip","7.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","4.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","Italy","Nights per Trip","12.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","Portugal","Nights per Trip","7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","United States and Canada","Nights per Trip","7.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","Great Britain","Nights per Trip","6.1"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","Northern Ireland","Nights per Trip","2.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","Asia (7)","Nights per Trip","16.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","Other Europe (22)","Nights per Trip","12.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2021","Other countries (26)","Nights per Trip","25.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","All Countries","Nights per Trip","7.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","Germany","Nights per Trip","6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","Spain","Nights per Trip","9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","France","Nights per Trip","9.4"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","United Kingdom (includes Great Britain & Northern Ireland)","Nights per Trip","3.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","Italy","Nights per Trip","6.9"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","Portugal","Nights per Trip","7.7"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","United States and Canada","Nights per Trip","9.2"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","Great Britain","Nights per Trip","3.6"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","Northern Ireland","Nights per Trip","2.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","Asia (7)","Nights per Trip","15.5"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","Other Europe (22)","Nights per Trip","8.3"
"Average Length of Stay by Irish Residents on Outbound Travel Travel","2022","Other countries (26)","Nights per Trip","15.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","All Countries","Euro Million","5895.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","Germany","Euro Million","142.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","Spain","Euro Million","1198.1"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","France","Euro Million","500.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","984.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","Italy","Euro Million","351.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","Portugal","Euro Million","328.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","United States and Canada","Euro Million","876.5"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","Great Britain","Euro Million","876.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","Northern Ireland","Euro Million","107.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","Asia (7)","Euro Million","411.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","Other Europe (22)","Euro Million","632.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2010","Other countries (26)","Euro Million","468.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","All Countries","Euro Million","5408.1"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","Germany","Euro Million","123"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","Spain","Euro Million","1137.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","France","Euro Million","374"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","976.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","Italy","Euro Million","298.3"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","Portugal","Euro Million","274"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","United States and Canada","Euro Million","785.1"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","Great Britain","Euro Million","907.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","Northern Ireland","Euro Million","68.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","Asia (7)","Euro Million","332.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","Other Europe (22)","Euro Million","647.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2011","Other countries (26)","Euro Million","459.5"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","All Countries","Euro Million","5342.5"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","Germany","Euro Million","111.5"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","Spain","Euro Million","1093"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","France","Euro Million","495.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","871.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","Italy","Euro Million","311.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","Portugal","Euro Million","299.5"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","United States and Canada","Euro Million","787"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","Great Britain","Euro Million","789"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","Northern Ireland","Euro Million","82.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","Asia (7)","Euro Million","346.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","Other Europe (22)","Euro Million","545.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2012","Other countries (26)","Euro Million","480.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","All Countries","Euro Million","5384.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","Germany","Euro Million","99.3"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","Spain","Euro Million","1101.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","France","Euro Million","433.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","924"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","Italy","Euro Million","256.1"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","Portugal","Euro Million","246.5"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","United States and Canada","Euro Million","819"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","Great Britain","Euro Million","864.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","Northern Ireland","Euro Million","59.1"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","Asia (7)","Euro Million","371.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","Other Europe (22)","Euro Million","568.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2013","Other countries (26)","Euro Million","564.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","All Countries","Euro Million","5590.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","Germany","Euro Million","138.5"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","Spain","Euro Million","1141.3"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","France","Euro Million","473.3"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","973.1"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","Italy","Euro Million","254.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","Portugal","Euro Million","302.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","United States and Canada","Euro Million","890.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","Great Britain","Euro Million","897.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","Northern Ireland","Euro Million","75.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","Asia (7)","Euro Million","347"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","Other Europe (22)","Euro Million","704.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2014","Other countries (26)","Euro Million","365.2"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","All Countries","Euro Million","6022.1"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","Germany","Euro Million","126.5"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","Spain","Euro Million","1317.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","France","Euro Million","486"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","1030.3"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","Italy","Euro Million","374.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","Portugal","Euro Million","269.3"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","United States and Canada","Euro Million","925.7"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","Great Britain","Euro Million","946.5"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","Northern Ireland","Euro Million","83.8"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","Asia (7)","Euro Million","368.5"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","Other Europe (22)","Euro Million","739.4"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2015","Other countries (26)","Euro Million","383.9"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","All Countries","Euro Million","6539"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","Germany","Euro Million","160"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","Spain","Euro Million","1428.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","France","Euro Million","449.6"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","United Kingdom (includes Great Britain & Northern Ireland)","Euro Million","998.3"
"Estimated Expenditure by Irish Residents on Outbound Travel Travel","2016","Italy","Euro Million","357.7"
